departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
65442.0;31137038951-3;drtA27;265139657_0_r;382437.73;3947376.23;381689878_0;382304.01;3950530.92;208.0;66010.0;360.0;3879.18;3879.18;-4.72;66642;67707.53
65714.0;31124034152-4;drtA13;31410309_1;376668.33;3945853.21;45856557_1;375443.04;3945393.9;360.0;66333.0;259.0;1782.51;1782.51;-3.25;66914;67673.02
66016.0;61378039811-2;drtA2;795157275_1;385066.05;3954797.09;221298917_2;372638.55;3942183.06;614.0;68773.0;2143.0;26993.69;27656.78;-21.36;67216;72266.07
66021.0;31047054313-2;drtA10;135514210_0;381009.27;3946450.75;39655719_3;384858.08;3951039.77;363.0;66991.0;607.0;8700.61;8700.61;-8.09;67221;68961.01
66354.0;31157118631-3;drtA1;120321067_0;376330.21;3947306.2;100786952_0;375849.59;3948095.14;320.0;66884.0;210.0;1661.08;1661.08;-3.16;67554;68164.21
66625.0;31123070261-3;drtA40;118479440_0_r;374043.59;3945421.91;60667277_2;374730.76;3945679.35;61.0;66850.0;164.0;1022.73;1022.73;-2.72;67825;68293.93
66636.0;31105009102-2;drtA2;145095314_0_r;385322.13;3949549.93;116837569_5;381549.87;3946113.65;630.0;67804.0;538.0;6495.17;6495.17;-6.55;67836;69399.95
66637.0;31105014991-3;drtA12;142107526_3;381716.53;3945755.51;1105682227_12;382576.45;3944255.17;397.0;67208.0;174.0;2177.29;2177.29;-3.52;67837;68354.5
66644.0;31157216601-2;drtA35;39436452_0;382013.33;3950350.33;107175473_0;375678.08;3952640.26;159.0;69233.0;2430.0;11676.38;8080.45;-7.66;67844;69791.89
66661.0;31157247401-2;drtA35;157660782_0_r;382184.74;3949949.16;101725288_0;377781.94;3950715.4;1221.0;68758.0;876.0;7508.08;5686.53;-5.98;67861;69295.4
67708.0;31155024961-3;drtA39;164918905_5;377354.91;3948825.59;39504537_0_r;374666.8;3949670.29;212.0;68337.0;417.0;4418.42;4418.42;-5.09;68908;70116.3
67862.0;31157246711-2;drtA35;45766796_1;381840.81;3950145.82;57885417_3;378265.28;3950593.98;206.0;68485.0;417.0;5391.69;5391.69;-5.77;69062;70249.44
68420.0;31131014481-3;drtA27;115447572_2;381085.66;3948934.1;1147401989_0_r;383867.82;3948377.12;546.0;69504.0;538.0;4448.98;4448.98;-5.11;69620;70807.97
68430.0;31157193251-3;drtA33;306095928_0;381539.94;3950997.67;100573187_0;376878.4;3951213.59;309.0;69250.0;511.0;5496.11;5496.11;-5.85;69630;70782.51
68433.0;31163015031-8;drtA31;123660555_0;382982.42;3946455.39;189899514_1;381858.11;3955094.67;287.0;69424.0;704.0;11467.4;11467.4;-10.03;69633;71528.55
68438.0;31081036661-2;drtA11;153989316_2;383538.23;3950203.47;1137227887_0;391787.61;3945498.57;138.0;69338.0;762.0;11044.88;11044.88;-9.73;69638;71722.05
68439.0;31111081601-2;drtA12;56251673_0;382227.21;3945918.44;107314691_2;380803.79;3939764.92;359.0;69590.0;792.0;8880.18;8880.18;-8.22;69639;71963.22
68714.0;31154064712-2;drtA14;107943723_0_r;379302.26;3949307.79;107746614_0;378987.83;3949019.04;223.0;69053.0;116.0;675.43;675.43;-2.47;69914;70249.57
69360.0;31127121071-2;drtA20;251308522_1;381978.89;3950605.88;261165408_0_r;375896.43;3947723.93;160.0;71199.0;1679.0;15807.98;8552.16;-7.99;70560;72315
69623.0;31157237751-2;drtA20;98180515_4;382241.81;3951805.43;107943711_0;378856.16;3949247.98;363.0;70686.0;700.0;6319.23;6319.23;-6.42;70823;72623.36
69635.0;31124036031-2;drtA37;1072285840_0_r;375607.63;3941794.83;129318019_0;377013.84;3943649.6;248.0;70077.0;194.0;2788.59;2788.59;-3.95;70835;71406.3
70223.0;31132024971-4;drtA18;66072556_0_r;378237.61;3950788.68;39683462_0;382350.59;3949520.56;215.0;70871.0;433.0;5907.8;5907.8;-6.14;71423;72664.63
70229.0;31137042121-2;drtA17;154083817_0_r;387279.65;3945325.02;49042364_0_r;382481.9;3946321.79;372.0;71451.0;850.0;9227.13;7381.32;-7.17;71429;73206.88
70238.0;31046003861-2;drtA17;136396046_0_r;381697.22;3946501.16;115752750_1;384383.71;3951786.73;1041.0;72966.0;1687.0;18782;7774.73;-7.44;71438;73215.35
71144.0;31132023451-4;drtA17;151329184_2;387514.11;3947720.37;375809344_4;383055.1;3949173.07;850.0;72503.0;509.0;6452.15;6452.15;-6.52;72344;73769.26
72022.0;31157187011-2;drtA14;258482173_0;378589.12;3948877.38;767531708_0;376701.57;3949881.53;176.0;72598.0;400.0;2636.7;2636.7;-3.85;73222;74396.86
72072.0;31157241831-2;drtA27;355132186_1;382376.74;3947532.62;356989867_0_r;378436.5;3949767.66;618.0;73408.0;718.0;5848.16;5848.16;-6.09;73272;75348.36
73231.0;31155073901-3;drtA27;41254418_1;379238.18;3950499.43;102682317_0_r;379238.73;3950732.62;517.0;73792.0;44.0;286.04;286.04;-2.35;74431;74559.15
73836.0;31131021302-3;drtA29;393957069_1;382261.58;3950365.17;115447588_0_r;380183.32;3948946.83;248.0;74296.0;212.0;3064.52;3064.52;-4.15;75036;75699.58
75372.0;31046025461-2;drtA32;24490138_0_r;386335.74;3946931.02;39393250_0;381206.99;3950314.69;312.0;76681.0;997.0;8713.93;8334.12;-7.83;76572;78324.61
75634.0;31143031472-4;drtA3;120904097_0;382058.12;3946726.15;35580673_0;378317.82;3946539.62;426.0;76627.0;567.0;4647.94;4647.94;-5.25;76834;78391.99
75653.0;51017081631-5;drtA32;251311714_4;382051.44;3950264.19;240595362_0;387989.46;3948047.65;943.0;77728.0;1132.0;14992.73;7457.38;-7.22;76853;78257.99
75661.0;31105010541-2;drtA32;1135866947_0;386723.66;3947141.16;135726604_1;381283.42;3946264.3;231.0;77166.0;1274.0;13180.6;7238.44;-7.07;76861;78516.67
76222.0;31143021471-4;drtA31;145407132_3;379858.52;3953299.3;49134437_7;380772.52;3952397.22;511.0;76972.0;239.0;1671.81;1617.05;-3.13;77422;78072.09
76434.0;31157252531-2;drtA42;1023909624_0;393939.24;3954700.15;102147719_0_r;378572.12;3948974.74;61.0;77757.0;1262.0;18847.86;18847.86;-15.19;77634;81323.77
76526.0;31127136891-2;drtA4;211402007_0;382743.73;3946723.53;25943933_2;376775.47;3943931.13;405.0;77445.0;514.0;7238.07;7238.07;-7.07;77726;79223.33
77727.0;31035001911-2;drtA8;1115775091_1;382173.23;3946774.21;204077032_0_r;386652.76;3947136.44;456.0;78573.0;390.0;5098.1;5098.1;-5.57;78927;80048.76
82221.0;31157196102-3;drtA21;39436437_0_r;382357.34;3950634.18;100397324_0_r;376192.79;3951356.53;135.0;82824.0;468.0;6785.33;6785.33;-6.75;83421;84704.36
83847.0;31137041111-3;drtA38;72002813_0;395567.89;3950258.87;115482885_1;380235.3;3949610.1;652.0;87075.0;2576.0;32930.53;17334.48;-14.13;85047;88085.57
84051.0;31131029781-3;drtA38;40969744_5;385829.52;3948284.56;120470567_0_r;383190.19;3946506.12;1190.0;85611.0;370.0;4291.56;4291.56;-5;85251;86298.63
85226.0;31154008291-4;drtA38;87250164_0;381963.43;3946817.53;171730930_0;374643.32;3953636.14;650.0;88949.0;3073.0;33593.28;15710.2;-13;86426;89342.87
85828.0;31127119011-2;drtA38;162040929_0_r;384035.5;3946853.54;42304871_1;376011.41;3946284.73;297.0;88204.0;2079.0;22165.09;11007.53;-9.71;87028;89646.31
85864.0;31157261791-2;drtA38;583367194_2;387164.92;3948501.53;102682293_0_r;379233.69;3950542.95;546.0;87442.0;1032.0;11129.82;10329.67;-9.23;87064;89370.71
86121.0;31147049921-3;drtA31;342539431_1;379928.7;3953776.54;169380934_5;372430.54;3948135.94;313.0;87728.0;1294.0;15518.84;15518.84;-12.86;87321;91103.7
86127.0;31157256541-2;drtA32;665901496_0_r;387955.16;3946063.38;770723104_0_r;377992.27;3948903.2;403.0;87938.0;1408.0;15338.57;15052.82;-12.54;87327;90455.29
86361.0;31155058581-2;drtA32;115447375_0;381239.73;3947784.86;666663714_0;373577.97;3952905.27;1108.0;88698.0;1229.0;11482.12;11777.57;-10.24;87561;89876.54
89037.0;31037036801-2;drtA36;30969999_17;372166.18;3944773.69;195350426_0;386814.86;3944609.1;382.0;90895.0;1476.0;21607.79;21514.16;-17.06;90237;94486.22
